dataset,family,target,n,d,y_sd,r2_hgb,r2_poly1,r2_poly2,r2_poly3,n_eff_frac,top_share,nn_autocorr,top_features,within_share
MP alloys,MP,E_form,3751,20,1.0020818560221203,0.5424504738522304,0.19172191851911635,0.33779859566460113,0.34044674219554927,0.6665344117199589,0.18017834211441736,0.1896754968112145,"Si, Mo, W",0.4664262391376217
MP alloys,MP,E_hull,3751,20,0.9306874869597337,0.482524631194594,0.10606541456261398,0.24168161602298488,0.2434954248231156,0.7510059590551768,0.1201570505538858,0.06624848311598612,"Re, W, Mo",0.5055717385460313
MP alloys,MP,density,3751,20,3.7988351251096377,0.7797917062065938,0.6325351259159895,0.6925565283523178,0.69483356359405,0.5205533009599352,0.19419617589719443,0.7056983592805244,"Mg, Hf, Re",0.0787155089092786
MP alloys,MP,magnetization,3751,20,0.4731106635834617,0.5472001913081488,0.408690596547011,0.5402985457018806,0.537976256521248,0.41651428740440216,0.21847291981896394,0.5524753894331748,"Mn, Fe, Co",0.14599818528997097
MP alloys,MP,K_VRH,552,20,67.93029163712228,0.5296216328986673,0.6120776475730918,0.623768541954232,0.6213946350700356,0.6609517307785663,0.1324303521089953,0.5277580486139172,"Al, Mg, Sn",0.06010560756194707
MP oxides,MP,E_gap,5000,20,0.9740799063083262,0.3668750823607353,0.1296490241921039,0.19063704950360927,0.2495751927992128,0.7727602129099305,0.12355231335972489,0.41004580718039446,"Cu, O, Al",0.22767076690027574
MP oxides,MP,E_form,5000,20,0.6011984621103432,0.9384213610274353,0.711779649367309,0.8946953021145948,0.9117855745304068,0.7015893676467463,0.14770328467330304,0.9151339352301976,"Ti, O, Nb",0.17802188577532127
MP oxides,MP,E_hull,5000,20,0.15342923597379698,0.38665578508850706,0.09921938215816783,0.2837049425794639,0.25761013927014,0.4016340942460307,0.30081803394193946,0.39835712681884955,"O, Mg, Li",0.6804741466628852
MP oxides,MP,density,5000,20,1.2493546746933566,0.9057511770909739,0.8237585323425123,0.8768036360714145,0.8721991298454767,0.542738714006929,0.16286896812649043,0.8515026228625473,"Bi, W, Li",0.07524820812397806
MP mixed,MP,E_form,5000,20,0.964971272615287,0.9384094632115267,0.7272680605467983,0.9299221835919104,0.9401614493144537,0.36897913711259966,0.3085993898786162,0.9495735046397863,"O, F, P",0.13243122335546365
MP mixed,MP,E_gap,5000,20,1.53974533490359,0.5542013811587656,0.35167245963208804,0.46276697059978844,0.4973649642916995,0.6484672271820682,0.15405591073415287,0.5634612151735077,"H, O, P",0.150560572811888
MP mixed,MP,E_hull,5000,20,0.24012449479172013,0.31548224423499127,0.14057994630694903,0.2655313855388197,0.2777177291851174,0.4047041521928009,0.24346067898590631,0.48294232985809227,"N, O, C",0.6665938501108724
MP mixed,MP,density,5000,20,1.3422868390520895,0.8958666815079595,0.8653587354463143,0.9160920461785815,0.9182037765863772,0.6678261450076595,0.10863884698812509,0.9323507717565431,"H, Ni, Fe",0.06923131455715235
MP Li-Co-Mn-Ni-O,MP,E_form,491,5,0.5184958650572962,0.749142418513025,0.4258750817121033,0.8067654643850852,0.762244180872463,0.7353415750451826,0.3520353347716018,0.9091018349899744,"Mn, O, Li",0.2356527902413227
MP Li-Co-Mn-Ni-O,MP,E_hull,491,5,0.16833976162612013,0.07147703408952777,-0.011633415281628867,-0.040572580318848805,-0.037207966677093474,0.877970127725529,0.3388236442298763,0.16778263419286046,"O, Li, Mn",0.7956648914475023
MP Li-Co-Mn-Ni-O,MP,E_gap,491,5,0.5876165930376315,0.047667798090597846,0.029038535163653956,0.019134078506841457,0.06331695742356047,0.8301634440621278,0.36855099499392047,0.338568927509098,"Li, O, Mn",0.688302385992729
MP Li-Co-Mn-Ni-O,MP,density,491,5,1.160021595449085,0.8420100511272697,0.807250348150879,0.8613295381523163,0.8648324534431948,0.8727701239041133,0.308005052147375,0.8735037857534098,"Li, O, Ni",0.12956448367500328
MP Li-Co-Mn-Ni-O,MP,magnetization,491,5,0.4323363775229352,0.4828585712887228,0.4238606477922402,0.45857359369528405,0.49291140632550745,0.6523122848775331,0.49199102963198543,0.6660754527791513,"Mn, Li, Co",0.4315958947882509
CrabNet cube,CrabNet,mae,5000,20,0.10875252477794066,0.9628194019748596,0.4418149737523175,0.6865670337566512,0.7047298795947454,0.25262119111989556,0.34994977149419676,0.4211547411754298,"alpha, emb_scaler, epochs_step",0.016475613599377787
CrabNet cube,CrabNet,rmse,5000,20,0.15529644213133123,0.964116624256473,0.450984002950117,0.7047070981348142,0.7254148896501038,0.2756028799918853,0.31985004678327905,0.38012005167513435,"alpha, emb_scaler, epochs_step",0.01999236314626436
CrabNet cube,CrabNet,runtime,5000,20,238.73664137896657,0.9808783355291143,0.6922744446129931,0.8909900521924928,0.9124964770439734,0.17348509424312314,0.38462335327748837,0.5751954804735078,"batch_size, N, epochs_step",0.26639488521099525
CrabNet cube,CrabNet,model_size,5000,20,20602657.812107656,0.996592843682421,0.849966042277948,0.9888998666914299,0.9919297923919803,0.13792999261370348,0.4514548624301381,0.7111671603813834,"d_model, N, dim_feedforward",0.0
CrabNet simplex,CrabNet,mae,5000,20,0.10798319856027516,0.9936060494889581,0.7214570811983658,0.785266296378279,0.794610585357229,0.1105076771786897,0.5808525075985476,0.5678812396039898,"alpha, emb_scaler, dim_feedforward",0.016475613599377787
CrabNet simplex,CrabNet,rmse,5000,20,0.12167403085966794,0.9919601629164571,0.6962791762332928,0.8434721601808742,0.9066293793433229,0.10197567422347006,0.6563686987250177,0.5681751874624039,"alpha, emb_scaler, batch_size",0.01999236314626436
CrabNet simplex,CrabNet,runtime,5000,20,56.77568066651618,0.9834766533784811,0.7950051783513015,0.8388591074855216,0.8417967954562833,0.22110102313207647,0.40826320521352044,0.6976085876869114,"batch_size, k, eps",0.26639488521099525
CrabNet simplex,CrabNet,model_size,5000,20,407920.7013716572,0.982188105417726,0.8489446404471374,0.8783818413199223,0.8785766994153366,0.11060743641113083,0.4976702038807692,0.6937221339723686,"d_model, N, dim_feedforward",0.0
